"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"UHRF1BP1","ENSG00000065060","UHRF1BP1","protein_coding",991.5179732,-0.279770358,0.118033157,-2.370269217,0.017775137,0.047911327
"UNC13A","ENSG00000130477","UNC13A","protein_coding",10.1370383,-1.343548887,0.349508623,-3.844107983,0.000120992,0.000620176
"URGCP","ENSG00000106608","URGCP","protein_coding",668.4397285,-0.37928837,0.101776849,-3.726666462,0.000194029,0.00094144
"UROD","ENSG00000126088","UROD","protein_coding",944.4839071,-0.204564399,0.091876289,-2.226520034,0.025979369,0.065941832
"USP43","ENSG00000154914","USP43","protein_coding",148.3969918,-0.560838454,0.146999941,-3.815229108,0.000136057,0.000689951
"USPL1","ENSG00000132952","USPL1","protein_coding",344.2165296,-0.558513393,0.105885274,-5.274703167,1.33e-07,1.3e-06
"UTP14C","ENSG00000253797","UTP14C","protein_coding",459.1661577,-0.548809789,0.127349137,-4.309489659,1.64e-05,0.000104288
"UTP20","ENSG00000120800","UTP20","protein_coding",1037.524327,0.476353326,0.096550532,4.933720391,8.07e-07,6.81e-06
"UTP23","ENSG00000147679","UTP23","protein_coding",573.8362475,-0.3759205,0.105458852,-3.564617795,0.000364387,0.0016578
"VEGFA","ENSG00000112715","VEGFA","protein_coding",5510.100805,-0.590107295,0.117602001,-5.017833784,5.23e-07,4.62e-06
"VHL","ENSG00000134086","VHL","protein_coding",779.9736948,-0.619201173,0.085847438,-7.21280896,5.48e-13,1.27e-11
"VPS35","ENSG00000069329","VPS35","protein_coding",1627.383158,0.229483901,0.093840181,2.445475905,0.014466111,0.040386585
"VPS37A","ENSG00000155975","VPS37A","protein_coding",165.1071276,-0.813322817,0.164020963,-4.958651651,7.1e-07,6.08e-06
"VPS8","ENSG00000156931","VPS8","protein_coding",766.5481383,-0.17676183,0.086866719,-2.034862498,0.04186471,0.09788054
"VSTM4","ENSG00000165633","VSTM4","protein_coding",7.444255099,-2.392074841,0.365234842,-6.549415781,5.78e-11,9.78e-10
"WAC","ENSG00000095787","WAC","protein_coding",1765.336765,-0.227145223,0.089849457,-2.528064494,0.011469328,0.033196168
"WDR13","ENSG00000101940","WDR13","protein_coding",422.7077982,0.5574895,0.112932326,4.936491776,7.95e-07,6.73e-06
"WDR17","ENSG00000150627","WDR17","protein_coding",44.97762861,-0.647875341,0.226331803,-2.862502452,0.0042031,0.01394993
"WDR62","ENSG00000075702","WDR62","protein_coding",223.9895505,0.757630953,0.161269864,4.697907802,2.63e-06,2e-05
"WDR72","ENSG00000166415","WDR72","protein_coding",18.68766,3.992010681,0.346465205,11.52211137,1.02e-30,1.15e-28
"WIPF2","ENSG00000171475","WIPF2","protein_coding",662.5027478,-0.241294404,0.095535361,-2.525707773,0.011546548,0.033402227
"WNT7B","ENSG00000188064","WNT7B","protein_coding",446.848238,0.589051147,0.129511895,4.548239731,5.41e-06,3.81e-05
"XIAP","ENSG00000101966","XIAP","protein_coding",632.86425,-0.496534329,0.108332888,-4.583412671,4.57e-06,3.28e-05
"XRCC2","ENSG00000196584","XRCC2","protein_coding",436.7096449,1.085427255,0.140898693,7.703600584,1.32e-14,3.7e-13
"YAF2","ENSG00000015153","YAF2","protein_coding",126.4569268,-0.671152397,0.156774371,-4.281008382,1.86e-05,0.000116961
"YIPF5","ENSG00000145817","YIPF5","protein_coding",990.9565619,0.29632868,0.10095083,2.935376369,0.003331433,0.01146184
"YPEL3","ENSG00000090238","YPEL3","protein_coding",113.6743668,-0.658542483,0.205435912,-3.205586001,0.001347878,0.005200118
"YPEL5","ENSG00000119801","YPEL5","protein_coding",681.5964147,-0.888470805,0.126134015,-7.043863664,1.87e-12,4e-11
"ZBED1","ENSG00000214717","ZBED1","protein_coding",182.5889948,0.544969726,0.138352822,3.938985253,8.18e-05,0.000441043
"ZBTB4","ENSG00000174282","ZBTB4","protein_coding",724.1280758,0.461040931,0.088743816,5.195189368,2.05e-07,1.94e-06
"ZBTB43","ENSG00000169155","ZBTB43","protein_coding",324.9350686,-0.320475054,0.108303503,-2.959046075,0.00308593,0.010721445
"ZC3H13","ENSG00000123200","ZC3H13","protein_coding",1062.411151,-0.698376788,0.084545661,-8.260350472,1.45e-16,5.22e-15
"ZDHHC1","ENSG00000159714","ZDHHC1","protein_coding",75.51028955,-0.404487909,0.188994333,-2.14021184,0.032337651,0.079040196
"ZDHHC23","ENSG00000184307","ZDHHC23","protein_coding",536.2349065,0.401010925,0.109469425,3.663223082,0.000249061,0.001179548
"ZDHHC3","ENSG00000163812","ZDHHC3","protein_coding",2132.789767,0.589698188,0.0740698,7.96138487,1.7e-15,5.4e-14
"ZFP3","ENSG00000180787","ZFP3","protein_coding",37.91575234,0.997948378,0.239832094,4.161029339,3.17e-05,0.000188953
"ZFYVE16","ENSG00000039319","ZFYVE16","protein_coding",430.8022262,-0.377237747,0.116655875,-3.233765538,0.001221697,0.004763043
"ZFYVE20","ENSG00000131381","ZFYVE20","protein_coding",663.8001892,-0.317690256,0.089456223,-3.551348849,0.000383262,0.001734589
"ZHX3","ENSG00000174306","ZHX3","protein_coding",543.0639474,0.457922429,0.110353046,4.149612944,3.33e-05,0.000197565
"ZIK1","ENSG00000171649","ZIK1","protein_coding",25.21371134,1.804597646,0.304268656,5.930935082,3.01e-09,3.91e-08
"ZKSCAN1","ENSG00000106261","ZKSCAN1","protein_coding",1207.995798,-0.309263078,0.113083125,-2.734829596,0.006241258,0.019673864
"ZMYND8","ENSG00000101040","ZMYND8","protein_coding",651.2043601,-0.272984471,0.088627273,-3.080140691,0.002069028,0.007564601
"ZNF107","ENSG00000196247","ZNF107","protein_coding",177.9312814,0.537603341,0.141429924,3.801199393,0.000143997,0.000724474
"ZNF124","ENSG00000196418","ZNF124","protein_coding",95.82671773,-0.552671577,0.1745054,-3.167074359,0.001539809,0.005855008
"ZNF197","ENSG00000186448","ZNF197","protein_coding",287.8063025,-0.532283393,0.123609643,-4.306163979,1.66e-05,0.000105624
"ZNF234","ENSG00000263002","ZNF234","protein_coding",121.4409243,-0.410936032,0.172719281,-2.379213431,0.017349627,0.046985277
"ZNF320","ENSG00000182986","ZNF320","protein_coding",379.2640804,0.303454172,0.108379543,2.799921119,0.00511151,0.016577761
"ZNF33A","ENSG00000189180","ZNF33A","protein_coding",871.9989335,-0.456277587,0.089453855,-5.100703438,3.38e-07,3.09e-06
"ZNF346","ENSG00000113761","ZNF346","protein_coding",298.1650082,-0.261730428,0.111114174,-2.355508917,0.018497353,0.049568733
"ZNF37A","ENSG00000075407","ZNF37A","protein_coding",968.175644,-0.572115976,0.092298594,-6.198534037,5.7e-10,8.18e-09
"ZNF430","ENSG00000118620","ZNF430","protein_coding",106.7012759,0.63547405,0.184548993,3.44338942,0.000574471,0.002490175
"ZNF440","ENSG00000171295","ZNF440","protein_coding",257.5918588,0.46616338,0.13567798,3.435807193,0.000590791,0.002553594
"ZNF445","ENSG00000185219","ZNF445","protein_coding",490.2448139,0.245871844,0.113458621,2.167061808,0.030230142,0.074879606
"ZNF470","ENSG00000197016","ZNF470","protein_coding",48.93253669,1.907237325,0.291248231,6.548494118,5.81e-11,9.81e-10
"ZNF492","ENSG00000229676","ZNF492","protein_coding",12.20490247,1.318556895,0.350031173,3.766969901,0.000165241,0.000817089
"ZNF496","ENSG00000162714","ZNF496","protein_coding",1013.866982,-0.327006712,0.083503837,-3.916068103,9e-05,0.000479372
"ZNF507","ENSG00000168813","ZNF507","protein_coding",364.4561331,-0.50627838,0.11991348,-4.22203057,2.42e-05,0.000148994
"ZNF514","ENSG00000144026","ZNF514","protein_coding",371.520058,-0.23798724,0.108530237,-2.192819686,0.028320373,0.070813709
"ZNF519","ENSG00000175322","ZNF519","protein_coding",114.1462041,0.880839978,0.177123086,4.973038784,6.59e-07,5.69e-06
"ZNF527","ENSG00000189164","ZNF527","protein_coding",53.97698377,0.512867821,0.22191513,2.311098937,0.020827391,0.054775286
"ZNF549","ENSG00000121406","ZNF549","protein_coding",217.7624196,0.340170494,0.145608234,2.336203692,0.019480628,0.051823778
"ZNF561","ENSG00000171469","ZNF561","protein_coding",485.3075607,-0.395283949,0.102731757,-3.847728878,0.000119218,0.000612964
"ZNF577","ENSG00000161551","ZNF577","protein_coding",69.02720222,0.54613928,0.211879738,2.577590876,0.009949172,0.029384516
"ZNF589","ENSG00000164048","ZNF589","protein_coding",339.5291339,0.318770597,0.132246476,2.410427916,0.01593382,0.043699085
"ZNF609","ENSG00000180357","ZNF609","protein_coding",785.7262985,-0.312670904,0.09701828,-3.222804026,0.001269424,0.004924866
"ZNF623","ENSG00000183309","ZNF623","protein_coding",1157.380378,-0.642575004,0.095371846,-6.737575426,1.61e-11,2.96e-10
"ZNF665","ENSG00000197497","ZNF665","protein_coding",39.84232691,0.816882696,0.244123088,3.34619188,0.000819297,0.003386345
"ZNF667","ENSG00000198046","ZNF667","protein_coding",271.6178334,0.520989318,0.13300418,3.917089803,8.96e-05,0.000477652
"ZNF669","ENSG00000188295","ZNF669","protein_coding",127.7807096,-0.350118154,0.15643766,-2.238068216,0.025216607,0.064310083
"ZNF671","ENSG00000083814","ZNF671","protein_coding",81.41559885,0.603854769,0.191505347,3.153200566,0.001614908,0.006114001
"ZNF69","ENSG00000198429","ZNF69","protein_coding",26.32336086,0.873577664,0.288529468,3.027689584,0.002464311,0.008812164
"ZNF696","ENSG00000185730","ZNF696","protein_coding",111.5949842,-0.387833989,0.171256646,-2.264636139,0.023535017,0.06071056
"ZNF7","ENSG00000147789","ZNF7","protein_coding",799.3738401,-0.58766424,0.095086772,-6.180294342,6.4e-10,9.12e-09
"ZNF701","ENSG00000167562","ZNF701","protein_coding",125.3295189,0.331421682,0.160086357,2.070268121,0.038427243,0.091385612
"ZNF708","ENSG00000182141","ZNF708","protein_coding",74.9538448,0.592378078,0.196033176,3.02182564,0.002512552,0.008973093
"ZNF720","ENSG00000197302","ZNF720","protein_coding",166.3706941,-0.3264857,0.137314277,-2.377652989,0.017423214,0.047153841
"ZNF738","ENSG00000172687","ZNF738","protein_coding",34.35804361,2.588464647,0.315426934,8.206225811,2.28e-16,7.92e-15
"ZNF766","ENSG00000196214","ZNF766","protein_coding",343.8145473,0.309933558,0.123498498,2.509613975,0.01208632,0.034680127
"ZNF800","ENSG00000048405","ZNF800","protein_coding",245.1951964,-0.465265008,0.143561775,-3.240869708,0.001191656,0.004665614
"ZNF830","ENSG00000198783","ZNF830","protein_coding",140.0654468,-0.306005547,0.148104219,-2.066150103,0.038814309,0.09216112
"ZSCAN18","ENSG00000121413","ZSCAN18","protein_coding",152.2977203,3.262655261,0.212077775,15.38423941,2.09e-53,9.92e-51
"ZXDB","ENSG00000198455","ZXDB","protein_coding",236.4216384,-0.630548869,0.136381664,-4.62341381,3.77e-06,2.75e-05
"ZXDC","ENSG00000070476","ZXDC","protein_coding",235.0510555,-0.391022409,0.122420802,-3.194084694,0.00140275,0.005379363
"ZYG11B","ENSG00000162378","ZYG11B","protein_coding",609.8241876,-0.267757488,0.101306031,-2.643055758,0.00821615,0.024994173
