"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1469","ENSG00000131323","TRAF3","protein_coding",582.6197224,-0.562084083,0.10044694,-5.595830833,2.2e-08,2.49e-07
"1472","ENSG00000146021","KLHL3","protein_coding",97.42620541,1.016143049,0.181803212,5.589246964,2.28e-08,2.58e-07
"1480","ENSG00000139990","DCAF5","protein_coding",1209.514419,-0.438326228,0.078648387,-5.573238643,2.5e-08,2.81e-07
"1482","ENSG00000196935","SRGAP1","protein_coding",490.8442183,-0.60112067,0.107887979,-5.57171129,2.52e-08,2.83e-07
"1486","ENSG00000160216","AGPAT3","protein_coding",2465.355295,0.417313677,0.074925357,5.56972556,2.55e-08,2.85e-07
"1488","ENSG00000012048","BRCA1","protein_coding",370.750359,0.676001059,0.121513348,5.563183565,2.65e-08,2.96e-07
"1492","ENSG00000110066","SUV420H1","protein_coding",804.4936014,-0.598880328,0.10769938,-5.560666443,2.69e-08,3e-07
"1498","ENSG00000011105","TSPAN9","protein_coding",218.0349606,0.820824524,0.147853978,5.551589048,2.83e-08,3.14e-07
"1499","ENSG00000100599","RIN3","protein_coding",248.1129962,-0.726921892,0.130954218,-5.550962017,2.84e-08,3.15e-07
"1501","ENSG00000227500","SCAMP4","protein_coding",902.7678394,0.64207836,0.115685115,5.550224525,2.85e-08,3.16e-07
"1504","ENSG00000133687","TMTC1","protein_coding",78.62282764,1.059385787,0.191417462,5.534426052,3.12e-08,3.45e-07
"1506","ENSG00000177352","CCDC71","protein_coding",221.4219271,-0.702923807,0.127020999,-5.53391813,3.13e-08,3.46e-07
"1518","ENSG00000212719","C17orf51","protein_coding",150.0988452,-0.794593681,0.143890103,-5.522226095,3.35e-08,3.67e-07
"1533","ENSG00000168411","RFWD3","protein_coding",737.4028614,0.592928563,0.10772034,5.504332476,3.71e-08,4.02e-07
"1534","ENSG00000197226","TBC1D9B","protein_coding",1654.332138,0.426745467,0.077551359,5.502746445,3.74e-08,4.05e-07
"1537","ENSG00000120162","MOB3B","protein_coding",93.96760527,1.145061433,0.208201667,5.499770735,3.8e-08,4.11e-07
"1553","ENSG00000147536","GINS4","protein_coding",378.5616012,0.888227682,0.161991676,5.483168676,4.18e-08,4.47e-07
"1560","ENSG00000163531","NFASC","protein_coding",81.49788971,1.070602825,0.195503139,5.476141364,4.35e-08,4.63e-07
"1567","ENSG00000173715","C11orf80","protein_coding",377.1504361,0.631332516,0.115548852,5.463771443,4.66e-08,4.95e-07
"1604","ENSG00000125826","RBCK1","protein_coding",1944.575402,-0.672505874,0.124614034,-5.396710578,6.79e-08,7.04e-07
"1616","ENSG00000052795","FNIP2","protein_coding",123.1415321,0.934957833,0.173566365,5.386745468,7.17e-08,7.38e-07
"1624","ENSG00000170624","SGCD","protein_coding",16.46336862,-1.799431703,0.334586644,-5.378073912,7.53e-08,7.71e-07
"1626","ENSG00000214595","EML6","protein_coding",175.3975653,0.984162828,0.183092791,5.37521343,7.65e-08,7.82e-07
"1634","ENSG00000076351","SLC46A1","protein_coding",574.0288189,0.510301773,0.095208298,5.359845536,8.33e-08,8.48e-07
"1641","ENSG00000025770","NCAPH2","protein_coding",318.3490272,0.690998753,0.129223074,5.347332569,8.93e-08,9.04e-07
"1644","ENSG00000143067","ZNF697","protein_coding",237.3344119,0.666213726,0.124600673,5.34679077,8.95e-08,9.06e-07
"1645","ENSG00000110917","MLEC","protein_coding",8933.684658,0.468943774,0.087721868,5.345802438,9e-08,9.1e-07
"1653","ENSG00000274211","SOCS7","protein_coding",326.5202807,-0.586035199,0.109821017,-5.33627546,9.49e-08,9.54e-07
"1654","ENSG00000179409","GEMIN4","protein_coding",485.9491634,0.56780999,0.106412578,5.335929246,9.51e-08,9.56e-07
"1655","ENSG00000124212","PTGIS","protein_coding",48.82342997,-1.168164219,0.218967007,-5.334886904,9.56e-08,9.61e-07
"1667","ENSG00000205765","C5orf51","protein_coding",838.3609555,-0.514477516,0.096663595,-5.322350315,1.02e-07,1.02e-06
"1677","ENSG00000204186","ZDBF2","protein_coding",151.1789522,-0.844393329,0.159045319,-5.309136627,1.1e-07,1.09e-06
"1678","ENSG00000152766","ANKRD22","protein_coding",145.155322,0.864159088,0.162834183,5.306988214,1.11e-07,1.1e-06
"1679","ENSG00000185825","BCAP31","protein_coding",5413.721131,0.412189738,0.077676602,5.306485183,1.12e-07,1.11e-06
"1681","ENSG00000079332","SAR1A","protein_coding",2785.389654,0.42242137,0.079652005,5.303336299,1.14e-07,1.12e-06
"1683","ENSG00000214189","ZNF788","protein_coding",18.47247918,1.709100505,0.32229856,5.302848722,1.14e-07,1.13e-06
"1692","ENSG00000132646","PCNA","protein_coding",1674.423069,1.035477276,0.195884454,5.286163637,1.25e-07,1.23e-06
"1694","ENSG00000147488","ST18","protein_coding",3.862009873,-1.873961484,0.354640199,-5.284120329,1.26e-07,1.24e-06
"1700","ENSG00000132952","USPL1","protein_coding",344.2165296,-0.558513393,0.105885274,-5.274703167,1.33e-07,1.3e-06
"1704","ENSG00000137460","FHDC1","protein_coding",48.96927646,1.270840697,0.241290567,5.266847828,1.39e-07,1.35e-06
"1713","ENSG00000007392","LUC7L","protein_coding",494.3264523,-0.610715384,0.116380045,-5.247595345,1.54e-07,1.5e-06
"1715","ENSG00000164405","UQCRQ","protein_coding",796.7672896,0.461996723,0.088079418,5.245229061,1.56e-07,1.51e-06
"1716","ENSG00000170561","IRX2","protein_coding",115.8500771,-0.88936977,0.169626857,-5.243095268,1.58e-07,1.53e-06
"1717","ENSG00000196968","FUT11","protein_coding",582.5697276,0.622182071,0.118710956,5.241151217,1.6e-07,1.55e-06
"1725","ENSG00000068394","GPKOW","protein_coding",303.2925955,0.644759406,0.123466741,5.222130272,1.77e-07,1.7e-06
"1727","ENSG00000102996","MMP15","protein_coding",306.6779338,0.687077099,0.13158074,5.221714822,1.77e-07,1.71e-06
"1728","ENSG00000173698","GPR64","protein_coding",64.20068538,1.200315717,0.22988241,5.22143351,1.78e-07,1.71e-06
"1738","ENSG00000138675","FGF5","protein_coding",19.91081034,1.714763232,0.32916559,5.20942433,1.89e-07,1.81e-06
"1754","ENSG00000172927","MYEOV","protein_coding",1468.13708,0.453709641,0.087499738,5.185268584,2.16e-07,2.04e-06
"1764","ENSG00000137193","PIM1","protein_coding",613.114933,-0.665220435,0.128729468,-5.167584763,2.37e-07,2.24e-06
"1765","ENSG00000166881","TMEM194A","protein_coding",906.603984,0.546479386,0.105763,5.167018596,2.38e-07,2.24e-06
"1770","ENSG00000136478","TEX2","protein_coding",2261.36811,0.447928239,0.086821025,5.159213873,2.48e-07,2.33e-06
"1783","ENSG00000090857","PDPR","protein_coding",1256.244289,0.488559721,0.094898813,5.148217411,2.63e-07,2.45e-06
"1792","ENSG00000131626","PPFIA1","protein_coding",2106.99478,-0.356082444,0.069220565,-5.14417133,2.69e-07,2.49e-06
"1793","ENSG00000080824","HSP90AA1","protein_coding",24455.97423,0.610223364,0.118704769,5.140681089,2.74e-07,2.54e-06
"1795","ENSG00000068354","TBC1D25","protein_coding",285.3408734,0.669444894,0.130274839,5.138712112,2.77e-07,2.56e-06
"1809","ENSG00000149716","ORAOV1","protein_coding",658.5555827,-0.498770635,0.097410058,-5.120319644,3.05e-07,2.8e-06
"1811","ENSG00000102362","SYTL4","protein_coding",126.3255878,0.902174355,0.176287588,5.117628322,3.09e-07,2.84e-06
"1814","ENSG00000134954","ETS1","protein_coding",1146.133036,-0.596977206,0.116777737,-5.112080629,3.19e-07,2.92e-06
"1818","ENSG00000186642","PDE2A","protein_coding",38.74155686,-1.286755753,0.252155892,-5.1030168,3.34e-07,3.06e-06
"1819","ENSG00000026950","BTN3A1","protein_coding",299.1916013,0.625827364,0.1226539,5.10238453,3.35e-07,3.07e-06
"1821","ENSG00000189180","ZNF33A","protein_coding",871.9989335,-0.456277587,0.089453855,-5.100703438,3.38e-07,3.09e-06
"1834","ENSG00000174705","SH3PXD2B","protein_coding",192.5826365,0.780918276,0.153697306,5.080884604,3.76e-07,3.41e-06
"1835","ENSG00000090006","LTBP4","protein_coding",185.0138681,-0.962247532,0.189408678,-5.080271635,3.77e-07,3.42e-06
"1839","ENSG00000125246","CLYBL","protein_coding",35.91269923,-1.311171674,0.258363241,-5.074915726,3.88e-07,3.51e-06
"1841","ENSG00000005700","IBTK","protein_coding",1028.119146,-0.543868556,0.107268398,-5.070165743,3.97e-07,3.59e-06
"1851","ENSG00000078804","TP53INP2","protein_coding",233.1213087,-0.658517614,0.130356899,-5.051651424,4.38e-07,3.93e-06
"1854","ENSG00000114503","NCBP2","protein_coding",1974.916227,-0.381064548,0.075456756,-5.050105131,4.42e-07,3.96e-06
"1863","ENSG00000165244","ZNF367","protein_coding",99.08646452,1.134921893,0.225154153,5.040643827,4.64e-07,4.14e-06
"1875","ENSG00000162300","ZFPL1","protein_coding",480.2940298,-0.57264772,0.113936893,-5.026007844,5.01e-07,4.44e-06
"1879","ENSG00000173402","DAG1","protein_coding",7461.009514,0.410609275,0.081824605,5.018163864,5.22e-07,4.62e-06
"1882","ENSG00000114268","PFKFB4","protein_coding",397.1081478,0.595226834,0.118652378,5.016560515,5.26e-07,4.65e-06
"1883","ENSG00000131470","PSMC3IP","protein_coding",102.8896942,0.931568133,0.185715142,5.016112979,5.27e-07,4.66e-06
"1898","ENSG00000143333","RGS16","protein_coding",11.34055186,-1.721455872,0.344329927,-4.999437277,5.75e-07,5.04e-06
"1899","ENSG00000204569","PPP1R10","protein_coding",1230.964844,0.375318953,0.07510736,4.997099516,5.82e-07,5.1e-06
"1901","ENSG00000034152","MAP2K3","protein_coding",402.8535745,0.630894898,0.126267049,4.996512562,5.84e-07,5.11e-06
"1905","ENSG00000198951","NAGA","protein_coding",861.129832,0.500010442,0.100244822,4.987892971,6.1e-07,5.33e-06
"1928","ENSG00000136295","TTYH3","protein_coding",1221.927084,0.593206567,0.119334795,4.970943851,6.66e-07,5.75e-06
"1932","ENSG00000134779","TPGS2","protein_coding",338.1126016,0.588179728,0.118371832,4.968916335,6.73e-07,5.79e-06
"1938","ENSG00000167470","MIDN","protein_coding",328.2722476,-0.621580782,0.125310657,-4.960318599,7.04e-07,6.04e-06
"1940","ENSG00000103319","EEF2K","protein_coding",406.5794395,0.539833067,0.108846333,4.959588896,7.06e-07,6.05e-06
"1947","ENSG00000071575","TRIB2","protein_coding",1055.564276,0.452048703,0.091257436,4.953554739,7.29e-07,6.22e-06
"1958","ENSG00000100867","DHRS2","protein_coding",238.7664672,-0.658624208,0.133224695,-4.943709641,7.66e-07,6.51e-06
"1966","ENSG00000156675","RAB11FIP1","protein_coding",675.9839124,-0.561405549,0.113729894,-4.936305942,7.96e-07,6.73e-06
"1979","ENSG00000144597","EAF1","protein_coding",650.2622231,-0.531201207,0.107867404,-4.92457578,8.45e-07,7.1e-06
"1983","ENSG00000100614","PPM1A","protein_coding",1722.942178,-0.427373328,0.086827363,-4.922104217,8.56e-07,7.18e-06
"1991","ENSG00000114812","VIPR1","protein_coding",175.1116699,-0.712278908,0.145090199,-4.909214493,9.14e-07,7.64e-06
"1997","ENSG00000112511","PHF1","protein_coding",600.6478072,0.471257319,0.096154817,4.901026647,9.53e-07,7.94e-06
"2000","ENSG00000181026","AEN","protein_coding",410.0676643,-0.522991725,0.106767784,-4.898403846,9.66e-07,8.03e-06
"2002","ENSG00000186184","POLR1D","protein_coding",671.1976571,-0.45768158,0.093492001,-4.895408977,9.81e-07,8.15e-06
"2004","ENSG00000145592","RPL37","protein_coding",7345.256064,-0.330113944,0.067479304,-4.892076881,9.98e-07,8.28e-06
"2010","ENSG00000138434","SSFA2","protein_coding",2630.500388,0.377522151,0.077234756,4.887982705,1.02e-06,8.43e-06
"2044","ENSG00000137216","TMEM63B","protein_coding",1294.299761,0.435572619,0.089928585,4.843539138,1.28e-06,1.04e-05
"2047","ENSG00000163686","ABHD6","protein_coding",366.1710843,0.519887202,0.107365477,4.842219478,1.28e-06,1.04e-05
"2051","ENSG00000017260","ATP2C1","protein_coding",2771.5436,0.376805483,0.077942068,4.834430144,1.34e-06,1.08e-05
"2071","ENSG00000112242","E2F3","protein_coding",534.7050955,0.48491346,0.100642066,4.818198592,1.45e-06,1.16e-05
"2073","ENSG00000164114","MAP9","protein_coding",296.7292023,-0.557530633,0.115795046,-4.814805583,1.47e-06,1.18e-05
"2079","ENSG00000152990","GPR125","protein_coding",1231.71332,0.427750779,0.088903016,4.811431587,1.5e-06,1.2e-05
"2080","ENSG00000100228","RAB36","protein_coding",49.81835826,-1.083676608,0.225263815,-4.810699887,1.5e-06,1.2e-05
"2087","ENSG00000141905","NFIC","protein_coding",578.8085295,0.514156203,0.107061425,4.802441241,1.57e-06,1.25e-05
"2104","ENSG00000103351","CLUAP1","protein_coding",103.5751039,-0.786347366,0.16428529,-4.786474591,1.7e-06,1.34e-05
"2111","ENSG00000124145","SDC4","protein_coding",5502.263362,0.410775513,0.085997832,4.776579874,1.78e-06,1.4e-05
"2116","ENSG00000139514","SLC7A1","protein_coding",3977.716094,-0.619911532,0.129863986,-4.773544607,1.81e-06,1.42e-05
"2119","ENSG00000115825","PRKD3","protein_coding",1209.300764,-0.423921287,0.088862804,-4.77051443,1.84e-06,1.44e-05
"2123","ENSG00000163399","ATP1A1","protein_coding",23432.15703,0.423177876,0.088760084,4.767659729,1.86e-06,1.46e-05
"2127","ENSG00000257103","LSM14A","protein_coding",1110.993435,-0.469766912,0.098639394,-4.76246756,1.91e-06,1.5e-05
"2135","ENSG00000132581","SDF2","protein_coding",506.3097555,0.456301775,0.095908592,4.757673575,1.96e-06,1.53e-05
"2138","ENSG00000108506","INTS2","protein_coding",898.438358,0.465513419,0.097878337,4.756041366,1.97e-06,1.54e-05
"2140","ENSG00000196628","TCF4","protein_coding",84.04310705,0.914506637,0.192481944,4.751129468,2.02e-06,1.57e-05
"2144","ENSG00000133985","TTC9","protein_coding",179.1531497,-0.693860678,0.146145703,-4.747732311,2.06e-06,1.6e-05
"2158","ENSG00000104833","TUBB4A","protein_coding",53.70197596,1.129250042,0.239007696,4.724743425,2.3e-06,1.78e-05
"2169","ENSG00000110092","CCND1","protein_coding",6076.195224,0.427950419,0.090708691,4.717854658,2.38e-06,1.83e-05
"2170","ENSG00000071539","TRIP13","protein_coding",700.6645941,0.557450217,0.118275581,4.71314715,2.44e-06,1.87e-05
"2186","ENSG00000121057","AKAP1","protein_coding",2808.711543,0.330731398,0.070375735,4.699508955,2.61e-06,1.98e-05
"2188","ENSG00000116133","DHCR24","protein_coding",14943.63051,0.40989979,0.087228121,4.699170228,2.61e-06,1.99e-05
"2190","ENSG00000079308","TNS1","protein_coding",78.50711707,0.930440494,0.198084086,4.697199612,2.64e-06,2e-05
"2204","ENSG00000166275","C10orf32","protein_coding",87.40314478,-0.927128634,0.197818387,-4.686766714,2.78e-06,2.09e-05
"2214","ENSG00000150764","DIXDC1","protein_coding",246.3776453,0.701245891,0.150081065,4.672447455,2.98e-06,2.24e-05
"2219","ENSG00000171435","KSR2","protein_coding",62.57914393,1.054046182,0.225711809,4.669876105,3.01e-06,2.26e-05
"2222","ENSG00000145545","SRD5A1","protein_coding",367.0877657,0.516451527,0.110602095,4.669455205,3.02e-06,2.26e-05
"2227","ENSG00000128849","CGNL1","protein_coding",80.20353664,0.911802208,0.19550363,4.663863319,3.1e-06,2.32e-05
"2233","ENSG00000064999","ANKS1A","protein_coding",650.6465683,0.426613522,0.091583461,4.658193925,3.19e-06,2.38e-05
"2234","ENSG00000067992","PDK3","protein_coding",150.7223641,-0.805888033,0.17303212,-4.657447591,3.2e-06,2.38e-05
"2237","ENSG00000123096","SSPN","protein_coding",634.2520446,-0.457920118,0.09836427,-4.655350153,3.23e-06,2.4e-05
"2238","ENSG00000151366","NDUFC2","protein_coding",565.6084785,0.493096346,0.10592452,4.655167156,3.24e-06,2.4e-05
"2268","ENSG00000102796","DHRS12","protein_coding",45.47964985,-1.051248116,0.226889124,-4.633312066,3.6e-06,2.64e-05
"2274","ENSG00000097007","ABL1","protein_coding",601.3978725,-0.434252908,0.093850822,-4.627054943,3.71e-06,2.71e-05
"2279","ENSG00000139842","CUL4A","protein_coding",1107.99214,-0.409253289,0.088501623,-4.624246159,3.76e-06,2.74e-05
"2285","ENSG00000239672","NME1","protein_coding",1074.214222,0.574815384,0.124424799,4.619781513,3.84e-06,2.8e-05
"2292","ENSG00000144063","MALL","protein_coding",40.86730643,1.24746387,0.270328874,4.614615715,3.94e-06,2.86e-05
"2295","ENSG00000120868","APAF1","protein_coding",152.2037444,0.679272912,0.147263869,4.612624387,3.98e-06,2.88e-05
"2299","ENSG00000152582","SPEF2","protein_coding",115.604756,-0.7163784,0.155419811,-4.609312009,4.04e-06,2.92e-05
"2312","ENSG00000114988","LMAN2L","protein_coding",874.2387168,0.464378633,0.101090736,4.593681384,4.35e-06,3.13e-05
"2315","ENSG00000125249","RAP2A","protein_coding",473.9786628,-0.483353526,0.105279299,-4.591154484,4.41e-06,3.17e-05
"2331","ENSG00000144043","TEX261","protein_coding",2670.325545,0.385689419,0.084316547,4.574302825,4.78e-06,3.41e-05
"2334","ENSG00000094916","CBX5","protein_coding",833.6383585,0.481637202,0.105364907,4.571134866,4.85e-06,3.46e-05
"2338","ENSG00000197702","PARVA","protein_coding",579.9827239,-0.502797269,0.110034373,-4.569456388,4.89e-06,3.48e-05
"2342","ENSG00000132613","MTSS1L","protein_coding",473.8757025,-0.56052113,0.122716599,-4.567606465,4.93e-06,3.5e-05
"2343","ENSG00000084112","SSH1","protein_coding",744.0031525,-0.400106238,0.087629787,-4.565870253,4.97e-06,3.53e-05
"2345","ENSG00000181264","TMEM136","protein_coding",186.1456063,-0.659872718,0.144551859,-4.564954893,5e-06,3.54e-05
"2358","ENSG00000124479","NDP","protein_coding",16.50377159,1.547572232,0.339877071,4.553329323,5.28e-06,3.72e-05
"2359","ENSG00000153885","KCTD15","protein_coding",608.9831561,-0.45891018,0.100804745,-4.552466058,5.3e-06,3.74e-05
"2366","ENSG00000148158","SNX30","protein_coding",410.6593526,0.525570483,0.115665833,4.543869769,5.52e-06,3.88e-05
"2368","ENSG00000138764","CCNG2","protein_coding",550.4180547,0.496438946,0.109286951,4.542527181,5.56e-06,3.9e-05
"2369","ENSG00000132953","XPO4","protein_coding",1077.280751,-0.446802007,0.098402812,-4.540541064,5.61e-06,3.94e-05
"2386","ENSG00000106070","GRB10","protein_coding",1200.303221,-0.400279245,0.088404941,-4.527792676,5.96e-06,4.15e-05
"2387","ENSG00000142655","PEX14","protein_coding",265.8917001,0.591428771,0.130682326,4.525698221,6.02e-06,4.19e-05
"2389","ENSG00000264522","OTUD7B","protein_coding",549.5936112,-0.444237658,0.098213803,-4.523169277,6.09e-06,4.24e-05
"2392","ENSG00000132485","ZRANB2","protein_coding",2083.160375,-0.365618978,0.080900892,-4.519344232,6.2e-06,4.31e-05
"2395","ENSG00000116962","NID1","protein_coding",809.5218721,0.525990393,0.116456091,4.516641328,6.28e-06,4.36e-05
"2398","ENSG00000107745","MICU1","protein_coding",490.050835,0.517112889,0.114565529,4.513686562,6.37e-06,4.42e-05
"2401","ENSG00000114982","KANSL3","protein_coding",1024.112545,-0.344020993,0.076274108,-4.5103247,6.47e-06,4.48e-05
"2417","ENSG00000168398","BDKRB2","protein_coding",42.47805632,-1.09433739,0.243438918,-4.49532638,6.95e-06,4.78e-05
"2420","ENSG00000033011","ALG1","protein_coding",408.9747049,0.516833077,0.114997283,4.49430687,6.98e-06,4.8e-05
"2422","ENSG00000164976","KIAA1161","protein_coding",339.619037,0.555900489,0.123714365,4.493419083,7.01e-06,4.81e-05
"2425","ENSG00000141258","SGSM2","protein_coding",714.4399252,0.631383484,0.140702846,4.487354035,7.21e-06,4.94e-05
"2439","ENSG00000102317","RBM3","protein_coding",2858.958882,0.381073771,0.08531502,4.466666819,7.94e-06,5.42e-05
"2440","ENSG00000166716","ZNF592","protein_coding",514.5479271,-0.423114681,0.094737633,-4.466173236,7.96e-06,5.43e-05
"2441","ENSG00000116663","FBXO6","protein_coding",101.3738436,-0.757854205,0.169742425,-4.464730625,8.02e-06,5.46e-05
"2442","ENSG00000152492","CCDC50","protein_coding",1382.820506,-0.36118034,0.08093567,-4.462560705,8.1e-06,5.51e-05
"2448","ENSG00000161526","SAP30BP","protein_coding",1107.729399,-0.365387082,0.081947332,-4.458803881,8.24e-06,5.6e-05
"2464","ENSG00000159871","LYPD5","protein_coding",17.11686074,1.457528631,0.327834653,4.445926078,8.75e-06,5.91e-05
"2467","ENSG00000177570","SAMD12","protein_coding",386.8942181,-0.512400642,0.115301791,-4.443995528,8.83e-06,5.95e-05
"2469","ENSG00000176171","BNIP3","protein_coding",283.2207585,0.658363722,0.148180943,4.442971607,8.87e-06,5.98e-05
"2486","ENSG00000117475","BLZF1","protein_coding",587.1792846,-0.416450283,0.094087622,-4.426196264,9.59e-06,6.42e-05
"2490","ENSG00000215114","UBXN2B","protein_coding",379.9076365,-0.488869375,0.110582877,-4.420841529,9.83e-06,6.57e-05
"2503","ENSG00000111331","OAS3","protein_coding",1229.746331,0.44956025,0.101889524,4.41223231,1.02e-05,6.8e-05
